district_name,total_student_count,participation_rate,total,evidence_based_reading_writing,math
THOMPSON R2-J,177.0,96.6,1047.0,534.0,513.0
THOMPSON R2-J,19.0,100.0,1163.0,593.0,570.0
THOMPSON R2-J,342.0,90.6,1024.0,529.0,496.0
THOMPSON R2-J,267.0,92.1,957.0,489.0,468.0
THOMPSON R2-J,304.0,88.2,996.0,510.0,486.0
THOMPSON R2-J,31.0,83.9,798.0,414.0,384.0
ESTES PARK R-3,70.0,91.4,1006.0,515.0,491.0
TRINIDAD 1,58.0,96.6,932.0,487.0,445.0
HOEHNE REORGANIZED 3,26.0,100.0,954.0,473.0,481.0
BRANSON REORGANIZED 82,36.0,55.6,981.0,501.0,480.0
LIMON RE-4J,24.0,100.0,1032.0,540.0,492.0
VALLEY RE-1,23.0,95.7,925.0,460.0,465.0
VALLEY RE-1,101.0,97.0,970.0,483.0,486.0
BUFFALO RE-4J,20.0,100.0,961.0,496.0,465.0
PLATEAU VALLEY 50,41.0,100.0,831.0,425.0,406.0
PLATEAU VALLEY 50,23.0,100.0,981.0,513.0,468.0
MESA COUNTY VALLEY 51,359.0,90.8,934.0,466.0,468.0
MESA COUNTY VALLEY 51,354.0,94.4,970.0,492.0,478.0
MESA COUNTY VALLEY 51,69.0,82.6,894.0,466.0,429.0
MESA COUNTY VALLEY 51,402.0,91.3,1016.0,521.0,495.0
MESA COUNTY VALLEY 51,233.0,94.0,998.0,499.0,499.0
MESA COUNTY VALLEY 51,65.0,81.5,792.0,405.0,387.0
MOFFAT COUNTY RE:NO 1,118.0,89.0,900.0,459.0,441.0
MONTEZUMA-CORTEZ RE-1,172.0,94.2,933.0,475.0,458.0
DOLORES RE-4A,33.0,97.0,949.0,482.0,467.0
MANCOS RE-6,31.0,100.0,966.0,497.0,469.0
MONTROSE COUNTY RE-1J,292.0,99.0,988.0,501.0,487.0
MONTROSE COUNTY RE-1J,18.0,100.0,981.0,501.0,479.0
MONTROSE COUNTY RE-1J,64.0,96.9,866.0,436.0,430.0
MONTROSE COUNTY RE-1J,80.0,63.7,837.0,425.0,412.0
WEST END RE-2,17.0,100.0,866.0,438.0,428.0
BRUSH RE-2(J),105.0,99.0,926.0,464.0,462.0
FORT MORGAN RE-3,212.0,97.2,893.0,450.0,443.0
WIGGINS RE-50(J),29.0,96.6,934.0,478.0,456.0
EAST OTERO R-1,94.0,98.9,893.0,454.0,439.0
ROCKY FORD R-2,44.0,97.7,914.0,476.0,438.0
FOWLER R-4J,21.0,100.0,978.0,485.0,493.0
SWINK 33,20.0,100.0,985.0,507.0,478.0
RIDGWAY R-2,27.0,96.3,1079.0,557.0,522.0
PLATTE CANYON 1,57.0,100.0,1043.0,535.0,508.0
PARK COUNTY RE-2,25.0,92.0,925.0,460.0,465.0
ASPEN 1,141.0,84.4,1089.0,542.0,547.0
LAMAR RE-2,99.0,94.9,926.0,467.0,459.0
HOLLY RE-3,18.0,94.4,931.0,454.0,477.0
PUEBLO CITY 60,224.0,92.9,945.0,478.0,467.0
PUEBLO CITY 60,195.0,96.9,879.0,452.0,427.0
PUEBLO CITY 60,49.0,100.0,939.0,471.0,468.0
PUEBLO CITY 60,222.0,86.0,915.0,467.0,447.0
PUEBLO CITY 60,200.0,96.0,929.0,479.0,450.0
PUEBLO COUNTY 70,37.0,97.3,841.0,438.0,403.0
PUEBLO COUNTY 70,226.0,98.2,952.0,477.0,476.0
PUEBLO COUNTY 70,317.0,99.7,955.0,488.0,467.0
PUEBLO COUNTY 70,46.0,100.0,1063.0,532.0,531.0
PUEBLO COUNTY 70,33.0,97.0,955.0,487.0,469.0
MEEKER RE1,43.0,97.7,1029.0,504.0,525.0
RANGELY RE-4,24.0,95.8,991.0,496.0,495.0
DEL NORTE C-7,33.0,97.0,893.0,452.0,441.0
MONTE VISTA C-8,53.0,98.1,880.0,449.0,432.0
SARGENT RE-33J,23.0,100.0,1037.0,544.0,493.0
HAYDEN RE-1,21.0,100.0,916.0,471.0,444.0
STEAMBOAT SPRINGS RE-2,182.0,90.7,1088.0,548.0,541.0
SOUTH ROUTT RE 3,26.0,100.0,1031.0,525.0,506.0
CENTER 26 JT,34.0,100.0,875.0,443.0,431.0
TELLURIDE R-1,68.0,94.1,1108.0,554.0,554.0
JULESBURG RE-1,66.0,63.6,946.0,491.0,455.0
SUMMIT RE-1,245.0,97.1,1030.0,513.0,517.0
WOODLAND PARK RE-2,155.0,92.9,970.0,494.0,476.0
AKRON R-1,16.0,100.0,942.0,494.0,448.0
WELD COUNTY RE-1,124.0,97.6,896.0,451.0,445.0
EATON RE-2,130.0,98.5,991.0,499.0,492.0
WELD COUNTY SCHOOL DISTRICT RE-3J,162.0,97.5,896.0,456.0,440.0
WINDSOR RE-4,56.0,100.0,1048.0,518.0,529.0
WINDSOR RE-4,370.0,98.1,1009.0,511.0,499.0
JOHNSTOWN-MILLIKEN RE-5J,261.0,92.0,979.0,489.0,490.0
GREELEY 6,82.0,98.8,1039.0,529.0,510.0
GREELEY 6,52.0,100.0,1017.0,506.0,511.0
GREELEY 6,148.0,100.0,983.0,500.0,483.0
GREELEY 6,340.0,94.7,913.0,463.0,450.0
GREELEY 6,369.0,95.7,900.0,456.0,444.0
GREELEY 6,196.0,86.7,763.0,393.0,370.0
GREELEY 6,240.0,95.4,897.0,460.0,438.0
GREELEY 6,47.0,100.0,1034.0,524.0,511.0
PLATTE VALLEY RE-7,84.0,100.0,954.0,473.0,481.0
WELD COUNTY S/D RE-8,146.0,89.0,900.0,452.0,448.0
AULT-HIGHLAND RE-9,66.0,92.4,985.0,495.0,490.0
BRIGGSDALE RE-10,19.0,94.7,947.0,477.0,470.0
PRAIRIE RE-11,17.0,100.0,989.0,490.0,499.0
YUMA 1,43.0,97.7,904.0,442.0,462.0
WRAY RD-2,42.0,100.0,963.0,499.0,464.0
CHARTER SCHOOL INSTITUTE,137.0,93.4,1021.0,522.0,499.0
CHARTER SCHOOL INSTITUTE,69.0,97.1,999.0,521.0,477.0
CHARTER SCHOOL INSTITUTE,30.0,100.0,1115.0,580.0,535.0
CHARTER SCHOOL INSTITUTE,65.0,92.3,923.0,474.0,449.0
CHARTER SCHOOL INSTITUTE,153.0,88.2,1079.0,542.0,536.0
CHARTER SCHOOL INSTITUTE,235.0,86.4,1134.0,574.0,560.0
CHARTER SCHOOL INSTITUTE,134.0,89.6,1148.0,583.0,565.0
CHARTER SCHOOL INSTITUTE,35.0,100.0,919.0,479.0,440.0
CHARTER SCHOOL INSTITUTE,26.0,96.2,1139.0,576.0,563.0
CHARTER SCHOOL INSTITUTE,27.0,100.0,1003.0,511.0,491.0
CHARTER SCHOOL INSTITUTE,69.0,81.2,736.0,379.0,357.0
CHARTER SCHOOL INSTITUTE,32.0,71.9,748.0,386.0,362.0
CHARTER SCHOOL INSTITUTE,127.0,97.6,939.0,474.0,465.0
CHARTER SCHOOL INSTITUTE,46.0,100.0,1228.0,617.0,610.0
CHARTER SCHOOL INSTITUTE,21.0,100.0,1038.0,517.0,521.0
EXPEDITIONARY BOCES,21.0,85.7,1087.0,554.0,532.0
EDUCATION REENVISIONED BOCES,101.0,70.3,1017.0,530.0,487.0
EDUCATION REENVISIONED BOCES,183.0,36.6,849.0,438.0,411.0
COLORADO RIVER BOCES,47.0,100.0,822.0,422.0,400.0
